iter	Passed	Remaining
214	360	1315
215	361	1313
216	363	1311
217	364	1309
218	366	1306
219	367	1304
220	369	1304
221	371	1303
222	373	1301
223	374	1299
224	376	1296
225	377	1294
226	379	1292
227	381	1290
228	383	1289
229	384	1288
230	386	1287
231	388	1286
232	390	1284
233	391	1281
234	393	1279
235	394	1277
236	396	1275
237	397	1273
238	399	1271
239	401	1271
240	403	1269
241	404	1267
242	406	1265
243	407	1263
244	409	1261
245	410	1259
246	412	1257
247	414	1256
248	416	1255
249	417	1253
250	419	1251
251	420	1249
252	422	1247
253	423	1244
254	425	1243
255	427	1241
256	429	1240
257	431	1240
258	432	1238
259	434	1236
260	436	1234
261	437	1232
262	439	1230
263	440	1228
264	442	1226
265	443	1224
266	446	1224
267	447	1222
268	449	1221
269	451	1219
270	452	1217
271	454	1215
272	455	1213
273	457	1211
274	458	1209
275	460	1209
276	462	1207
277	464	1205
278	465	1203
279	467	1202
280	469	1200
281	470	1198
282	472	1196
283	473	1193
284	475	1193
285	477	1191
286	479	1190
287	480	1188
288	482	1186
289	484	1185
290	485	1183
291	487	1181
292	489	1180
293	491	1179
294	492	1178
295	494	1176
296	496	1174
297	497	1172
298	499	1170
299	500	1168
300	502	1166
301	504	1165
302	506	1164
303	507	1162
304	509	1161
305	511	1159
306	512	1157
307	514	1155
308	516	1154
309	517	1152
310	519	1151
311	521	1150
312	523	1148
313	525	1147
314	526	1145
315	527	1142
316	529	1140
317	531	1138
318	532	1136
319	534	1135
320	536	1134
321	538	1133
322	539	1131
323	541	1129
324	543	1127
325	544	1125
326	546	1124
327	547	1122
328	549	1121
329	551	1120
330	553	1118
331	554	1116
332	556	1114
333	557	1112
334	559	1110
335	560	1108
336	562	1106
337	564	1105
338	566	1104
339	568	1102
340	569	1101
341	571	1099
342	572	1097
343	574	1095
344	575	1093
345	577	1091
346	579	1090
347	581	1089
348	582	1087
349	584	1085
350	586	1083
351	587	1081
352	589	1079
353	590	1077
354	592	1075
355	593	1074
356	595	1073
357	597	1071
358	599	1069
359	600	1067
360	602	1066
361	603	1064
362	605	1062
363	607	1060
364	609	1059
365	610	1058
366	612	1056
367	613	1054
368	615	1052
369	617	1050
370	618	1048
371	620	1047
372	622	1045
373	624	1045
374	626	1044
375	628	1042
376	629	1040
377	631	1038
378	632	1036
379	633	1034
380	635	1032
381	636	1030
382	638	1028
383	640	1027
384	642	1025
385	643	1024
386	645	1022
387	647	1020
388	648	1018
389	650	1017
390	651	1015
391	653	1014
392	655	1013
393	657	1011
394	659	1009
395	660	1008
396	662	1006
397	664	1005
398	666	1004
399	669	1003
400	670	1002
401	672	1000
402	673	998
403	675	996
404	677	994
405	678	992
406	680	991
407	681	989
408	683	988
409	685	986
410	687	984
411	688	982
412	690	981
413	691	979
414	693	977
415	694	975
416	696	973
417	698	972
418	700	971
419	701	969
420	703	967
421	704	965
422	706	963
423	707	961
424	709	959
425	710	957
426	712	955
427	714	954
428	716	953
429	717	951
430	719	949
431	721	948
432	722	946
433	724	944
434	725	942
435	727	941
436	729	940
437	731	938
438	733	936
439	734	934
440	736	932
441	737	931
442	739	929
443	740	927
444	742	925
445	744	924
446	746	923
447	747	921
448	749	919
449	750	917
450	752	915
451	753	914
452	755	912
453	757	910
454	759	909
455	760	907
456	762	906
457	764	904
458	765	902
459	767	900
460	769	899
461	770	897
462	772	895
463	774	894
464	776	892
465	777	891
466	779	889
467	781	887
468	782	886
469	784	884
470	785	882
471	787	880
472	789	879
473	791	877
474	792	876
475	794	874
476	795	872
477	797	870
478	799	869
479	800	867
480	802	866
481	804	864
482	806	863
483	807	861
484	809	859
485	811	857
486	812	856
487	814	854
488	815	852
489	817	850
490	819	849
491	821	847
492	822	845
493	824	844
494	825	842
495	827	840
496	828	838
497	830	836
498	832	835
499	833	833
500	835	832
501	837	830
502	838	828
503	840	826
504	841	825
505	843	823
506	845	821
507	846	820
508	848	818
509	850	817
510	851	815
511	853	813
512	854	811
513	856	809
514	858	808
515	859	806
516	861	804
517	863	803
518	865	801
519	866	800
520	868	798
521	869	796
522	871	794
523	872	792
524	874	791
525	876	789
526	878	788
527	880	786
528	881	784
529	883	783
530	884	781
531	886	779
532	888	778
533	889	776
534	891	774
535	893	773
536	894	771
537	896	769
538	897	767
539	899	766
540	900	764
541	902	762
542	904	760
543	905	759
544	907	757
545	909	756
546	911	754
547	913	753
548	914	751
549	916	749
550	917	747
551	919	746
552	921	744
553	923	743
554	925	741
555	926	740
556	928	738
557	929	736
558	931	734
559	932	733
560	934	731
561	936	729
562	938	728
563	940	726
564	941	724
565	943	723
566	944	721
567	946	719
568	947	718
569	949	716
570	951	714
571	953	713
572	955	711
573	957	710
574	958	708
575	960	706
576	961	705
577	963	703
578	964	701
579	966	699
580	968	698
581	969	696
582	971	695
583	973	693
584	974	691
585	976	689
586	978	688
587	979	686
588	981	684
589	983	683
590	985	681
591	986	680
592	988	678
593	989	676
594	991	674
595	992	673
596	994	671
597	997	670
598	999	668
599	1000	667
600	1002	665
601	1003	663
602	1005	661
603	1006	660
604	1008	658
605	1010	656
606	1011	655
607	1013	653
608	1015	652
609	1017	650
610	1018	648
611	1020	646
612	1021	645
613	1023	643
614	1024	641
615	1026	640
616	1029	638
617	1031	637
618	1033	635
619	1034	634
620	1036	632
621	1037	630
622	1039	628
623	1041	627
624	1043	625
625	1044	624
626	1046	622
627	1047	620
628	1049	619
629	1051	617
630	1052	615
631	1054	613
632	1056	612
633	1058	611
634	1060	609
635	1062	607
636	1063	606
637	1065	604
638	1067	603
639	1069	601
640	1071	600
641	1073	598
642	1075	596
643	1077	595
644	1085	597
645	1099	602
646	1109	605
647	1111	603
648	1114	603
649	1117	601
650	1119	600
651	1121	598
652	1123	597
653	1126	596
654	1130	595
655	1133	594
656	1136	593
657	1139	592
658	1141	590
659	1143	589
660	1145	587
661	1148	586
662	1150	584
663	1152	583
664	1154	581
665	1157	580
666	1159	578
667	1161	577
668	1162	575
669	1164	573
670	1166	571
671	1167	569
672	1169	568
673	1171	566
674	1173	565
675	1182	566
676	1184	565
677	1187	564
678	1189	562
679	1191	560
680	1193	559
681	1195	557
682	1197	555
683	1198	553
684	1200	552
685	1202	550
686	1203	548
687	1205	546
688	1207	544
689	1208	543
690	1210	541
691	1212	539
692	1213	537
693	1215	535
694	1217	534
695	1218	532
696	1220	530
697	1221	528
698	1223	526
699	1225	525
700	1226	523
701	1228	521
702	1229	519
703	1231	517
704	1233	516
705	1235	514
706	1236	512
707	1238	510
708	1239	508
709	1241	506
710	1242	505
711	1244	503
712	1246	501
713	1248	499
714	1249	498
715	1251	496
716	1252	494
717	1254	492
718	1255	490
719	1257	488
720	1258	487
721	1260	485
722	1262	483
723	1263	481
724	1265	479
725	1266	478
726	1268	476
727	1269	474
728	1271	472
729	1272	470
730	1274	469
731	1276	467
732	1278	465
733	1279	463
734	1281	462
735	1282	460
736	1284	458
737	1286	456
738	1287	454
739	1289	453
740	1291	451
741	1293	449
742	1294	447
743	1296	446
744	1297	444
745	1299	442
746	1301	440
747	1302	438
748	1304	437
749	1306	435
750	1308	433
751	1309	431
752	1311	430
753	1312	428
754	1314	426
755	1315	424
756	1317	422
757	1318	421
758	1321	419
759	1322	417
760	1324	415
761	1326	414
762	1327	412
763	1329	410
764	1330	408
765	1332	406
766	1333	405
767	1335	403
768	1337	401
769	1339	399
770	1340	398
771	1342	396
772	1343	394
773	1345	392
774	1346	391
775	1348	389
776	1350	387
777	1352	385
778	1353	384
779	1355	382
780	1356	380
781	1358	378
782	1359	376
783	1361	375
784	1362	373
785	1364	371
786	1366	369
787	1368	368
788	1369	366
789	1371	364
790	1372	362
791	1374	360
792	1376	359
793	1377	357
794	1379	355
795	1381	353
796	1383	352
797	1384	350
798	1386	348
799	1387	346
800	1389	345
801	1390	343
802	1392	341
803	1393	339
804	1395	338
805	1397	336
806	1399	334
807	1400	332
808	1402	331
809	1403	329
810	1405	327
811	1406	325
812	1408	323
813	1410	322
814	1412	320
815	1413	318
816	1415	317
817	1416	315
818	1418	313
819	1419	311
820	1421	309
821	1422	308
822	1424	306
823	1426	304
824	1428	302
825	1430	301
826	1431	299
827	1433	297
828	1435	296
829	1436	294
830	1437	292
831	1439	290
832	1441	289
833	1443	287
834	1444	285
835	1446	283
836	1448	282
837	1450	280
838	1452	278
839	1453	276
840	1455	275
841	1457	273
842	1459	271
843	1460	270
844	1462	268
845	1464	266
846	1466	264
847	1467	263
848	1469	261
849	1471	259
850	1473	257
851	1474	256
852	1476	254
853	1478	252
854	1479	250
855	1481	249
856	1482	247
857	1484	245
858	1486	244
859	1488	242
860	1489	240
861	1491	238
862	1493	237
863	1494	235
864	1496	233
865	1497	231
866	1499	229
867	1501	228
868	1503	226
869	1504	224
870	1506	223
871	1507	221
872	1509	219
873	1510	217
874	1512	216
875	1514	214
876	1516	212
877	1517	210
878	1519	209
879	1520	207
880	1522	205
881	1524	203
882	1525	202
883	1527	200
884	1528	198
885	1531	196
886	1532	195
887	1534	193
888	1536	191
889	1537	190
890	1539	188
891	1540	186
892	1542	184
893	1544	183
894	1546	181
895	1547	179
896	1549	177
897	1551	176
898	1552	174
899	1554	172
900	1555	170
901	1557	169
902	1559	167
903	1561	165
904	1562	164
905	1564	162
906	1566	160
907	1567	158
908	1569	157
909	1571	155
910	1572	153
911	1574	151
912	1576	150
913	1578	148
914	1579	146
915	1581	145
916	1582	143
917	1584	141
918	1586	139
919	1587	138
920	1589	136
921	1591	134
922	1592	132
923	1594	131
924	1595	129
925	1597	127
926	1599	125
927	1600	124
928	1602	122
929	1604	120
930	1606	119
931	1607	117
932	1609	115
933	1610	113
934	1612	112
935	1614	110
936	1615	108
937	1617	106
938	1618	105
939	1620	103
940	1622	101
941	1624	100
942	1625	98
943	1627	96
944	1629	94
945	1631	93
946	1632	91
947	1634	89
948	1636	87
949	1638	86
950	1639	84
951	1641	82
952	1642	81
953	1644	79
954	1646	77
955	1647	75
956	1649	74
957	1651	72
958	1653	70
959	1654	68
960	1656	67
961	1658	65
962	1659	63
963	1661	62
964	1662	60
965	1664	58
966	1666	56
967	1667	55
968	1669	53
969	1671	51
970	1672	49
971	1674	48
972	1675	46
973	1677	44
974	1679	43
975	1681	41
976	1683	39
977	1685	37
978	1686	36
979	1688	34
980	1689	32
981	1691	30
982	1692	29
983	1695	27
984	1697	25
985	1698	24
986	1700	22
987	1701	20
988	1703	18
989	1705	17
990	1706	15
991	1708	13
992	1710	12
993	1712	10
994	1713	8
995	1715	6
996	1716	5
997	1718	3
998	1719	1
999	1721	0
