iter	Passed	Remaining
174	267	1262
175	270	1264
176	271	1262
177	272	1260
178	274	1257
179	275	1255
180	276	1252
181	278	1250
182	279	1247
183	280	1245
184	282	1242
185	283	1240
186	285	1240
187	287	1240
188	288	1238
189	290	1236
190	291	1234
191	292	1232
192	294	1230
193	295	1228
194	297	1226
195	298	1223
196	300	1224
197	302	1224
198	303	1222
199	304	1219
200	306	1217
201	307	1215
202	308	1213
203	310	1211
204	311	1208
205	312	1206
206	315	1208
207	317	1207
208	318	1206
209	320	1205
210	322	1204
211	323	1202
212	324	1200
213	326	1197
214	327	1195
215	329	1194
216	331	1194
217	332	1192
218	333	1190
219	335	1188
220	336	1185
221	337	1183
222	339	1181
223	340	1179
224	341	1177
225	343	1175
226	345	1175
227	346	1174
228	348	1172
229	349	1171
230	351	1170
231	352	1168
232	354	1166
233	355	1164
234	356	1162
235	358	1160
236	360	1160
237	362	1159
238	363	1157
239	364	1155
240	366	1153
241	367	1150
242	368	1148
243	369	1146
244	371	1145
245	372	1143
246	374	1143
247	376	1142
248	378	1140
249	379	1138
250	381	1137
251	382	1135
252	383	1133
253	385	1131
254	386	1129
255	388	1127
256	390	1128
257	391	1126
258	392	1123
259	394	1121
260	395	1119
261	396	1117
262	398	1115
263	399	1113
264	400	1111
265	402	1109
266	403	1107
267	405	1107
268	406	1105
269	408	1103
270	409	1101
271	410	1099
272	412	1097
273	413	1095
274	414	1093
275	416	1091
276	417	1089
277	418	1088
278	420	1087
279	422	1085
280	423	1083
281	424	1081
282	426	1079
283	427	1077
284	429	1076
285	430	1074
286	431	1072
287	433	1071
288	435	1070
289	436	1068
290	437	1066
291	439	1064
292	440	1063
293	442	1061
294	443	1060
295	444	1058
296	446	1056
297	447	1055
298	450	1055
299	451	1053
300	452	1051
301	454	1050
302	456	1049
303	457	1047
304	458	1045
305	460	1043
306	461	1041
307	463	1041
308	465	1040
309	466	1038
310	468	1037
311	469	1035
312	470	1032
313	471	1031
314	473	1029
315	474	1027
316	476	1025
317	477	1024
318	479	1024
319	481	1022
320	482	1020
321	483	1019
322	485	1018
323	487	1016
324	488	1014
325	489	1012
326	491	1011
327	493	1010
328	495	1009
329	496	1007
330	497	1005
331	498	1003
332	500	1001
333	501	1000
334	502	998
335	504	996
336	505	994
337	506	992
338	508	991
339	510	991
340	512	989
341	513	987
342	514	985
343	516	984
344	517	982
345	518	980
346	520	979
347	521	977
348	523	976
349	525	975
350	526	973
351	527	971
352	529	970
353	530	968
354	531	966
355	533	964
356	534	962
357	535	961
358	537	960
359	539	959
360	540	957
361	542	955
362	543	954
363	545	952
364	546	950
365	547	948
366	549	946
367	550	945
368	552	943
369	553	943
370	555	941
371	557	940
372	558	938
373	559	936
374	561	935
375	562	933
376	563	931
377	564	929
378	566	927
379	568	927
380	570	926
381	571	924
382	573	923
383	574	922
384	576	920
385	577	918
386	578	916
387	580	915
388	581	913
389	583	912
390	585	911
391	586	910
392	588	908
393	589	907
394	591	905
395	592	904
396	594	902
397	595	900
398	596	899
399	599	898
400	600	897
401	601	895
402	603	893
403	604	892
404	606	890
405	607	889
406	609	887
407	610	885
408	612	884
409	614	883
410	615	882
411	616	880
412	618	878
413	619	876
414	620	875
415	622	873
416	623	871
417	624	870
418	626	868
419	628	867
420	629	865
421	630	864
422	632	862
423	633	860
424	635	859
425	636	857
426	637	855
427	639	854
428	640	852
429	641	850
430	644	850
431	645	848
432	647	847
433	648	845
434	649	844
435	651	842
436	652	840
437	653	839
438	655	837
439	656	835
440	658	834
441	659	833
442	661	831
443	662	829
444	663	828
445	665	826
446	666	824
447	667	823
448	669	821
449	670	819
450	672	818
451	673	817
452	675	815
453	676	813
454	678	812
455	680	811
456	681	810
457	683	808
458	685	807
459	686	805
460	688	805
461	690	803
462	691	802
463	692	800
464	694	798
465	695	796
466	696	795
467	698	793
468	699	791
469	700	790
470	702	788
471	704	787
472	705	786
473	706	784
474	708	782
475	709	781
476	710	779
477	712	777
478	713	775
479	714	774
480	715	772
481	717	771
482	719	769
483	720	768
484	722	766
485	723	765
486	724	763
487	726	761
488	727	760
489	728	758
490	730	756
491	731	755
492	733	754
493	735	753
494	736	751
495	737	749
496	739	748
497	740	746
498	742	744
499	743	743
500	744	741
501	745	740
502	748	739
503	749	737
504	750	735
505	752	734
506	753	732
507	754	731
508	756	729
509	757	727
510	758	726
511	760	724
512	761	723
513	763	722
514	765	720
515	767	719
516	768	718
517	770	716
518	771	714
519	772	713
520	774	711
521	775	710
522	776	708
523	778	707
524	780	705
525	781	704
526	782	702
527	784	700
528	785	699
529	786	697
530	788	696
531	789	694
532	790	693
533	792	691
534	794	690
535	795	688
536	797	687
537	798	685
538	800	684
539	801	682
540	803	681
541	804	680
542	806	678
543	808	677
544	809	676
545	811	674
546	812	672
547	813	671
548	815	669
549	816	668
550	817	666
551	819	664
552	820	663
553	822	662
554	824	660
555	825	659
556	826	657
557	828	656
558	829	654
559	830	652
560	832	651
561	833	649
562	834	647
563	836	646
564	838	645
565	839	643
566	841	642
567	842	640
568	843	639
569	845	637
570	846	635
571	847	634
572	849	632
573	850	631
574	852	630
575	853	628
576	855	626
577	856	625
578	857	623
579	859	622
580	860	620
581	861	619
582	863	617
583	864	615
584	866	614
585	867	613
586	869	611
587	871	610
588	872	608
589	874	607
590	875	605
591	876	604
592	878	602
593	879	601
594	881	599
595	883	598
596	885	597
597	886	595
598	887	594
599	888	592
600	890	591
601	891	589
602	892	587
603	894	586
604	895	584
605	897	583
606	899	582
607	900	580
608	902	579
609	903	577
610	905	576
611	907	575
612	908	573
613	910	572
614	912	571
615	914	569
616	915	568
617	917	566
618	918	565
619	920	563
620	921	562
621	922	560
622	924	559
623	926	558
624	928	557
625	929	555
626	930	553
627	932	552
628	933	550
629	935	549
630	936	547
631	937	546
632	939	544
633	940	543
634	942	541
635	944	540
636	945	538
637	946	537
638	948	535
639	949	534
640	950	532
641	952	530
642	953	529
643	954	527
644	956	526
645	958	525
646	960	523
647	961	522
648	963	520
649	964	519
650	965	517
651	967	516
652	968	514
653	970	513
654	972	512
655	973	510
656	974	509
657	976	507
658	977	505
659	978	504
660	980	502
661	981	501
662	982	499
663	984	498
664	985	496
665	988	495
666	989	493
667	990	492
668	992	490
669	993	489
670	994	487
671	996	486
672	997	484
673	998	483
674	1000	481
675	1002	480
676	1004	479
677	1005	477
678	1006	475
679	1007	474
680	1009	472
681	1010	471
682	1012	469
683	1013	468
684	1014	466
685	1016	465
686	1018	464
687	1020	462
688	1021	461
689	1022	459
690	1023	457
691	1025	456
692	1026	454
693	1028	453
694	1029	451
695	1031	450
696	1032	448
697	1034	447
698	1035	445
699	1036	444
700	1038	442
701	1040	441
702	1041	440
703	1043	438
704	1044	437
705	1046	435
706	1048	434
707	1050	433
708	1051	431
709	1053	430
710	1054	428
711	1055	427
712	1057	425
713	1058	423
714	1059	422
715	1061	421
716	1063	419
717	1064	418
718	1066	416
719	1067	415
720	1069	413
721	1070	412
722	1071	410
723	1073	409
724	1074	407
725	1076	406
726	1078	404
727	1079	403
728	1081	401
729	1082	400
730	1083	398
731	1084	397
732	1086	395
733	1087	394
734	1088	392
735	1090	391
736	1092	389
737	1094	388
738	1095	386
739	1096	385
740	1098	383
741	1099	382
742	1101	380
743	1102	379
744	1103	377
745	1105	376
746	1107	375
747	1108	373
748	1110	372
749	1111	370
750	1112	368
751	1114	367
752	1115	365
753	1116	364
754	1117	362
755	1119	361
756	1121	359
757	1122	358
758	1124	356
759	1125	355
760	1126	353
761	1128	352
762	1129	350
763	1130	349
764	1132	347
765	1133	346
766	1134	344
767	1136	343
768	1138	341
769	1139	340
770	1141	338
771	1142	337
772	1143	335
773	1145	334
774	1146	332
775	1147	331
776	1149	329
777	1150	328
778	1152	327
779	1154	325
780	1155	324
781	1157	322
782	1159	321
783	1160	319
784	1161	318
785	1163	316
786	1164	315
787	1166	313
788	1168	312
789	1169	310
790	1170	309
791	1172	307
792	1173	306
793	1174	304
794	1176	303
795	1177	301
796	1179	300
797	1181	299
798	1183	297
799	1184	296
800	1185	294
801	1186	293
802	1188	291
803	1189	289
804	1190	288
805	1192	286
806	1193	285
807	1195	283
808	1197	282
809	1198	281
810	1199	279
811	1200	278
812	1202	276
813	1203	275
814	1204	273
815	1206	272
816	1207	270
817	1209	269
818	1211	267
819	1212	266
820	1213	264
821	1215	263
822	1216	261
823	1217	260
824	1219	258
825	1220	257
826	1221	255
827	1223	254
828	1224	252
829	1226	251
830	1228	249
831	1229	248
832	1231	246
833	1232	245
834	1233	243
835	1235	242
836	1236	240
837	1237	239
838	1239	237
839	1241	236
840	1242	234
841	1244	233
842	1245	232
843	1247	230
844	1248	229
845	1250	227
846	1251	226
847	1252	224
848	1254	223
849	1256	221
850	1257	220
851	1259	218
852	1260	217
853	1262	215
854	1263	214
855	1264	212
856	1266	211
857	1267	209
858	1268	208
859	1270	206
860	1272	205
861	1274	203
862	1275	202
863	1276	200
864	1277	199
865	1279	197
866	1280	196
867	1282	194
868	1283	193
869	1285	192
870	1287	190
871	1288	189
872	1290	187
873	1291	186
874	1292	184
875	1294	183
876	1295	181
877	1297	180
878	1298	178
879	1299	177
880	1301	175
881	1302	174
882	1304	172
883	1305	171
884	1306	169
885	1308	168
886	1309	166
887	1310	165
888	1311	163
889	1313	162
890	1315	160
891	1316	159
892	1318	157
893	1319	156
894	1321	155
895	1322	153
896	1323	152
897	1325	150
898	1326	149
899	1328	147
900	1330	146
901	1332	144
902	1333	143
903	1334	141
904	1336	140
905	1337	138
906	1338	137
907	1340	135
908	1341	134
909	1343	132
910	1345	131
911	1347	129
912	1348	128
913	1349	127
914	1351	125
915	1352	124
916	1354	122
917	1355	121
918	1356	119
919	1358	118
920	1359	116
921	1361	115
922	1362	113
923	1364	112
924	1365	110
925	1366	109
926	1368	107
927	1369	106
928	1370	104
929	1372	103
930	1373	101
931	1375	100
932	1377	98
933	1378	97
934	1379	95
935	1381	94
936	1382	92
937	1384	91
938	1385	90
939	1386	88
940	1388	87
941	1390	85
942	1391	84
943	1392	82
944	1394	81
945	1395	79
946	1396	78
947	1398	76
948	1400	75
949	1401	73
950	1403	72
951	1405	70
952	1407	69
953	1409	67
954	1410	66
955	1411	64
956	1413	63
957	1414	62
958	1415	60
959	1417	59
960	1418	57
961	1420	56
962	1422	54
963	1423	53
964	1424	51
965	1426	50
966	1427	48
967	1428	47
968	1430	45
969	1431	44
970	1432	42
971	1434	41
972	1436	39
973	1437	38
974	1439	36
975	1440	35
976	1441	33
977	1443	32
978	1444	30
979	1445	29
980	1447	28
981	1448	26
982	1450	25
983	1452	23
984	1454	22
985	1455	20
986	1457	19
987	1458	17
988	1459	16
989	1461	14
990	1462	13
991	1463	11
992	1465	10
993	1467	8
994	1468	7
995	1470	5
996	1471	4
997	1472	2
998	1474	1
999	1475	0
